a,b,content_rate,style_rate,neither_rate,n
0,0,0.8399999737739563,0.8399999737739563,nan,500
0,1,0.20200000703334808,0.2800000011920929,0.517999991774559,500
0,2,0.1940000057220459,0.4699999988079071,0.335999995470047,500
0,3,0.15399999916553497,0.6639999747276306,0.1820000261068344,500
0,4,0.26600000262260437,0.31200000643730164,0.421999990940094,500
0,5,0.11599999666213989,0.21400000154972076,0.6700000017881393,500
0,6,0.1860000044107437,0.19200000166893005,0.6219999939203262,500
0,7,0.17000000178813934,0.35199999809265137,0.4780000001192093,500
0,8,0.15199999511241913,0.6320000290870667,0.21599997580051422,500
0,9,0.18799999356269836,0.35199999809265137,0.46000000834465027,500
1,0,0.02800000086426735,0.656000018119812,0.31599998101592064,500
1,1,0.7279999852180481,0.7279999852180481,nan,500
1,2,0.0560000017285347,0.27799999713897705,0.6660000011324883,500
1,3,0.052000001072883606,0.5879999995231628,0.35999999940395355,500
1,4,0.05999999865889549,0.1979999989271164,0.7420000024139881,500
1,5,0.052000001072883606,0.30399999022483826,0.6440000087022781,500
1,6,0.09200000017881393,0.18799999356269836,0.7200000062584877,500
1,7,0.05000000074505806,0.28999999165534973,0.6600000075995922,500
1,8,0.0560000017285347,0.6159999966621399,0.3280000016093254,500
1,9,0.1340000033378601,0.6480000019073486,0.21799999475479126,500
2,0,0.1120000034570694,0.5220000147819519,0.3659999817609787,500
2,1,0.07599999755620956,0.12800000607967377,0.7959999963641167,500
2,2,0.5899999737739563,0.5899999737739563,nan,500
2,3,0.10000000149011612,0.6880000233650208,0.21199997514486313,500
2,4,0.1080000028014183,0.5460000038146973,0.34599999338388443,500
2,5,0.11599999666213989,0.3659999966621399,0.5180000066757202,500
2,6,0.06400000303983688,0.39399999380111694,0.5420000031590462,500
2,7,0.04399999976158142,0.38999998569488525,0.5660000145435333,500
2,8,0.06400000303983688,0.4000000059604645,0.5359999909996986,500
2,9,0.07599999755620956,0.1679999977350235,0.7560000047087669,500
3,0,0.32600000500679016,0.3659999966621399,0.30799999833106995,500
3,1,0.49399998784065247,0.14800000190734863,0.3580000102519989,500
3,2,0.38999998569488525,0.414000004529953,0.19600000977516174,500
3,3,0.8080000281333923,0.8080000281333923,nan,500
3,4,0.3440000116825104,0.46399998664855957,0.19200000166893005,500
3,5,0.5059999823570251,0.3799999952316284,0.11400002241134644,500
3,6,0.47200000286102295,0.2939999997615814,0.23399999737739563,500
3,7,0.3019999861717224,0.37599998712539673,0.32200002670288086,500
3,8,0.414000004529953,0.30799999833106995,0.27799999713897705,500
3,9,0.5220000147819519,0.1720000058412552,0.3059999793767929,500
4,0,0.2199999988079071,0.3100000023841858,0.4699999988079071,500
4,1,0.23999999463558197,0.052000001072883606,0.7080000042915344,500
4,2,0.1940000057220459,0.5,0.3059999942779541,500
4,3,0.16200000047683716,0.6840000152587891,0.15399998426437378,500
4,4,0.7400000095367432,0.7400000095367432,nan,500
4,5,0.13600000739097595,0.28999999165534973,0.5740000009536743,500
4,6,0.22599999606609344,0.3479999899864197,0.4260000139474869,500
4,7,0.31200000643730164,0.37599998712539673,0.31200000643730164,500
4,8,0.21199999749660492,0.30000001192092896,0.4879999905824661,500
4,9,0.2980000078678131,0.11400000005960464,0.5879999920725822,500
5,0,0.08399999886751175,0.36399999260902405,0.5520000085234642,500
5,1,0.14000000059604645,0.12200000137090683,0.7379999980330467,500
5,2,0.1080000028014183,0.3840000033378601,0.5079999938607216,500
5,3,0.17000000178813934,0.7720000147819519,0.05799998342990875,500
5,4,0.09200000017881393,0.4099999964237213,0.49800000339746475,500
5,5,0.5059999823570251,0.5059999823570251,nan,500
5,6,0.2280000001192093,0.1940000057220459,0.5779999941587448,500
5,7,0.1379999965429306,0.42800000309944153,0.43400000035762787,500
5,8,0.15199999511241913,0.25200000405311584,0.596000000834465,500
5,9,0.1599999964237213,0.12800000607967377,0.7119999974966049,500
6,0,0.1340000033378601,0.23199999332427979,0.6340000033378601,500
6,1,0.25200000405311584,0.10199999809265137,0.6459999978542328,500
6,2,0.15800000727176666,0.33799999952316284,0.5039999932050705,500
6,3,0.17599999904632568,0.6779999732971191,0.14600002765655518,500
6,4,0.17000000178813934,0.5,0.32999999821186066,500
6,5,0.12600000202655792,0.25,0.6239999979734421,500
6,6,0.6919999718666077,0.6919999718666077,nan,500
6,7,0.0860000029206276,0.2619999945163727,0.6520000025629997,500
6,8,0.2280000001192093,0.24799999594688416,0.5240000039339066,500
6,9,0.18400000035762787,0.12800000607967377,0.6879999935626984,500
7,0,0.07199999690055847,0.4020000100135803,0.5259999930858612,500
7,1,0.07000000029802322,0.1379999965429306,0.7920000031590462,500
7,2,0.0560000017285347,0.42800000309944153,0.5159999951720238,500
7,3,0.06199999898672104,0.699999988079071,0.23800001293420792,500
7,4,0.12600000202655792,0.5299999713897705,0.34400002658367157,500
7,5,0.06199999898672104,0.39399999380111694,0.544000007212162,500
7,6,0.11599999666213989,0.15000000596046448,0.7339999973773956,500
7,7,0.6320000290870667,0.6320000290870667,nan,500
7,8,0.052000001072883606,0.3199999928474426,0.6280000060796738,500
7,9,0.12600000202655792,0.20800000429153442,0.6659999936819077,500
8,0,0.20600000023841858,0.6880000233650208,0.10599997639656067,500
8,1,0.38199999928474426,0.23000000417232513,0.3879999965429306,500
8,2,0.1940000057220459,0.3100000023841858,0.4959999918937683,500
8,3,0.1979999989271164,0.5839999914169312,0.21800000965595245,500
8,4,0.3240000009536743,0.2280000001192093,0.4479999989271164,500
8,5,0.23600000143051147,0.1860000044107437,0.5779999941587448,500
8,6,0.2840000092983246,0.2199999988079071,0.4959999918937683,500
8,7,0.22599999606609344,0.24400000274181366,0.5300000011920929,500
8,8,0.8579999804496765,0.8579999804496765,nan,500
8,9,0.3619999885559082,0.3880000114440918,0.25,500
9,0,0.12399999797344208,0.5899999737739563,0.2860000282526016,500
9,1,0.4180000126361847,0.42399999499320984,0.15799999237060547,500
9,2,0.164000004529953,0.2720000147819519,0.5639999806880951,500
9,3,0.27799999713897705,0.5199999809265137,0.20200002193450928,500
9,4,0.2759999930858612,0.257999986410141,0.4660000205039978,500
9,5,0.24400000274181366,0.22200000286102295,0.5339999943971634,500
9,6,0.33000001311302185,0.11400000005960464,0.5559999868273735,500
9,7,0.2199999988079071,0.3540000021457672,0.4259999990463257,500
9,8,0.1340000033378601,0.7020000219345093,0.16399997472763062,500
9,9,0.8420000076293945,0.8420000076293945,nan,500
