a,b,content_rate,style_rate,neither_rate,n
6,6,0.593999981880188,0.593999981880188,nan,500
6,7,0.0,0.5400000214576721,0.4599999785423279,500
6,8,0.0,0.7620000243186951,0.23799997568130493,500
6,9,0.012000000104308128,0.6880000233650208,0.2999999765306711,500
7,0,0.006000000052154064,0.7580000162124634,0.23599998373538256,500
7,1,0.01600000075995922,0.7120000123977661,0.27199998684227467,500
7,2,0.012000000104308128,0.5120000243186951,0.4759999755769968,500
7,3,0.0,0.7459999918937683,0.2540000081062317,500
7,4,0.02199999988079071,0.6380000114440918,0.3399999886751175,500
7,5,0.03799999877810478,0.44200000166893005,0.5199999995529652,500
7,6,0.029999999329447746,0.4620000123977661,0.5079999882727861,500
7,7,0.6579999923706055,0.6579999923706055,nan,500
7,8,0.0,0.7879999876022339,0.2120000123977661,500
7,9,0.019999999552965164,0.6840000152587891,0.2959999851882458,500
8,0,0.04800000041723251,0.8299999833106995,0.12200001627206802,500
8,1,0.057999998331069946,0.6600000262260437,0.28199997544288635,500
8,2,0.0020000000949949026,0.47200000286102295,0.5259999970439821,500
8,3,0.019999999552965164,0.8119999766349792,0.1680000238120556,500
8,4,0.012000000104308128,0.6000000238418579,0.38799997605383396,500
8,5,0.0,0.4580000042915344,0.5419999957084656,500
8,6,0.006000000052154064,0.5299999713897705,0.46400002855807543,500
8,7,0.006000000052154064,0.5699999928474426,0.4240000071004033,500
8,8,0.7940000295639038,0.7940000295639038,nan,500
8,9,0.057999998331069946,0.7540000081062317,0.18799999356269836,500
9,0,0.014000000432133675,0.8140000104904175,0.17199998907744884,500
9,1,0.14800000190734863,0.7039999961853027,0.14800000190734863,500
9,2,0.009999999776482582,0.4779999852180481,0.5120000150054693,500
9,3,0.026000000536441803,0.7699999809265137,0.20400001853704453,500
9,4,0.004000000189989805,0.6539999842643738,0.3420000155456364,500
9,5,0.01600000075995922,0.4519999921321869,0.5320000071078539,500
9,6,0.004000000189989805,0.5260000228881836,0.4699999769218266,500
9,7,0.06199999898672104,0.5239999890327454,0.4140000119805336,500
9,8,0.014000000432133675,0.8579999804496765,0.1280000191181898,500
9,9,0.7760000228881836,0.7760000228881836,nan,500
