a,b,content_rate,style_rate,neither_rate,n
0,0,0.9940000176429749,0.9940000176429749,nan,500
0,1,0.0,0.9959999918937683,0.0040000081062316895,500
0,2,0.0,0.9959999918937683,0.0040000081062316895,500
0,3,0.0,1.0,0.0,500
0,4,0.0,0.9879999756813049,0.012000024318695068,500
0,5,0.0,0.9959999918937683,0.0040000081062316895,500
0,6,0.0,0.9959999918937683,0.0040000081062316895,500
0,7,0.0,0.9940000176429749,0.0059999823570251465,500
0,8,0.0,0.9959999918937683,0.0040000081062316895,500
0,9,0.0,0.9860000014305115,0.013999998569488525,500
1,0,0.0,0.9940000176429749,0.0059999823570251465,500
1,1,0.9980000257492065,0.9980000257492065,nan,500
1,2,0.004000000189989805,0.9959999918937683,7.916241884231567e-09,500
1,3,0.0,1.0,0.0,500
1,4,0.0,0.984000027179718,0.015999972820281982,500
1,5,0.0,0.9980000257492065,0.001999974250793457,500
1,6,0.0,0.9760000109672546,0.02399998903274536,500
1,7,0.0,0.9959999918937683,0.0040000081062316895,500
1,8,0.0,0.9940000176429749,0.0059999823570251465,500
1,9,0.0,0.984000027179718,0.015999972820281982,500
2,0,0.0,0.9959999918937683,0.0040000081062316895,500
2,1,0.0,0.9980000257492065,0.001999974250793457,500
2,2,0.9900000095367432,0.9900000095367432,nan,500
2,3,0.0,1.0,0.0,500
2,4,0.0,0.9800000190734863,0.019999980926513672,500
2,5,0.0,0.9940000176429749,0.0059999823570251465,500
2,6,0.0,0.9860000014305115,0.013999998569488525,500
2,7,0.0020000000949949026,0.9980000257492065,0.0,500
2,8,0.0020000000949949026,0.9980000257492065,0.0,500
2,9,0.0,0.9800000190734863,0.019999980926513672,500
3,0,0.0,0.9900000095367432,0.009999990463256836,500
3,1,0.006000000052154064,0.9940000176429749,0.0,500
3,2,0.0,0.9980000257492065,0.001999974250793457,500
3,3,1.0,1.0,nan,500
3,4,0.0,0.9900000095367432,0.009999990463256836,500
3,5,0.006000000052154064,0.9940000176429749,0.0,500
3,6,0.0,0.9940000176429749,0.0059999823570251465,500
3,7,0.0,0.9959999918937683,0.0040000081062316895,500
3,8,0.0,0.9879999756813049,0.012000024318695068,500
3,9,0.0,0.9900000095367432,0.009999990463256836,500
4,0,0.0,0.9900000095367432,0.009999990463256836,500
4,1,0.0,0.9959999918937683,0.0040000081062316895,500
4,2,0.0,0.9940000176429749,0.0059999823570251465,500
4,3,0.0,1.0,0.0,500
4,4,0.9860000014305115,0.9860000014305115,nan,500
4,5,0.0,0.9940000176429749,0.0059999823570251465,500
4,6,0.0020000000949949026,0.9919999837875366,0.006000016117468476,500
4,7,0.0,0.9919999837875366,0.008000016212463379,500
4,8,0.0,0.9940000176429749,0.0059999823570251465,500
4,9,0.01600000075995922,0.9739999771118164,0.010000022128224373,500
5,0,0.0,0.9980000257492065,0.001999974250793457,500
5,1,0.0,0.9980000257492065,0.001999974250793457,500
5,2,0.0,0.9959999918937683,0.0040000081062316895,500
5,3,0.0,1.0,0.0,500
5,4,0.0,0.9860000014305115,0.013999998569488525,500
5,5,0.9959999918937683,0.9959999918937683,nan,500
5,6,0.0,0.9959999918937683,0.0040000081062316895,500
5,7,0.0,0.9940000176429749,0.0059999823570251465,500
5,8,0.0,0.9959999918937683,0.0040000081062316895,500
5,9,0.0,0.9819999933242798,0.018000006675720215,500
6,0,0.0,1.0,0.0,500
6,1,0.0,0.9919999837875366,0.008000016212463379,500
6,2,0.0,0.9940000176429749,0.0059999823570251465,500
6,3,0.0,1.0,0.0,500
6,4,0.0,0.9959999918937683,0.0040000081062316895,500
6,5,0.0,0.9940000176429749,0.0059999823570251465,500
6,6,0.9959999918937683,0.9959999918937683,nan,500
6,7,0.0,1.0,0.0,500
6,8,0.0,0.9940000176429749,0.0059999823570251465,500
6,9,0.0,0.9919999837875366,0.008000016212463379,500
7,0,0.0,0.9980000257492065,0.001999974250793457,500
7,1,0.0,0.9860000014305115,0.013999998569488525,500
7,2,0.0,0.9919999837875366,0.008000016212463379,500
7,3,0.0,1.0,0.0,500
7,4,0.0,0.984000027179718,0.015999972820281982,500
7,5,0.0,0.9940000176429749,0.0059999823570251465,500
7,6,0.0,0.9879999756813049,0.012000024318695068,500
7,7,0.9959999918937683,0.9959999918937683,nan,500
7,8,0.0,0.9900000095367432,0.009999990463256836,500
7,9,0.0,0.9819999933242798,0.018000006675720215,500
8,0,0.0,0.9940000176429749,0.0059999823570251465,500
8,1,0.0,0.9959999918937683,0.0040000081062316895,500
8,2,0.0,0.9959999918937683,0.0040000081062316895,500
8,3,0.0,1.0,0.0,500
8,4,0.009999999776482582,0.9879999756813049,0.0020000245422124863,500
8,5,0.0,0.9919999837875366,0.008000016212463379,500
8,6,0.0,0.9860000014305115,0.013999998569488525,500
8,7,0.0,0.9940000176429749,0.0059999823570251465,500
8,8,0.9959999918937683,0.9959999918937683,nan,500
8,9,0.006000000052154064,0.9819999933242798,0.01200000662356615,500
9,0,0.0,0.9919999837875366,0.008000016212463379,500
9,1,0.0,0.9940000176429749,0.0059999823570251465,500
9,2,0.0,0.9980000257492065,0.001999974250793457,500
9,3,0.0,1.0,0.0,500
9,4,0.0,0.9900000095367432,0.009999990463256836,500
9,5,0.0,0.9900000095367432,0.009999990463256836,500
9,6,0.0,0.9900000095367432,0.009999990463256836,500
9,7,0.0,0.9959999918937683,0.0040000081062316895,500
9,8,0.0020000000949949026,0.9919999837875366,0.006000016117468476,500
9,9,0.9879999756813049,0.9879999756813049,nan,500
